1994,2,15,51.55,23500
2001,1,13,46.73,21000
1994,2,13,51.55,26000
1999,4,16,141.89,60000
1994,3,10,64.44,33500
2001,3,14,110.14,61500
1999,2,13,69.32,35000
1994,3,2,64.44,32000
1994,3,6,64.44,33500
1994,2,1,53.54,22000
2001,3,17,77.68,46000
1994,3,5,66.93,32500
2001,3,3,77.68,46500
2001,3,8,77.68,46500
1999,2,9,69.32,37000
1994,2,3,44.84,20500
1999,2,3,69.32,32000
2001,4,20,148.75,68000
2006,3,3,87.66,30000
1994,2,12,51.55,27000
1999,2,4,69.32,35000
1999,2,14,69.32,34000
1994,3,4,64.44,32000
1994,2,11,51.55,26000
2001,3,8,77.68,46500
2001,4,2,148.75,65000
2001,3,20,77.68,50000
2001,3,10,110.14,60500
2001,1,15,46.73,21500
2000,3,6,108.00,46000
2001,3,3,77.68,46000
2001,4,2,148.75,65000
2005,3,6,79.64,29500
2001,3,3,77.68,46000
1994,2,2,51.43,25000
2000,3,11,82.15,37500
1995,2,3,77.65,35000
1997,3,6,127.04,28000
1994,2,1,51.55,24500
2001,3,6,77.68,48000
2004,3,16,77.18,41000
2000,3,7,80.38,36000
2001,3,1,110.14,55000
2006,3,3,87.66,29700
1999,3,7,108.77,42000
2001,3,1,77.68,43500
2001,3,15,77.68,50000
1997,3,6,127.04,28000
1994,2,10,53.54,26000
1999,3,2,108.77,45000
2001,3,17,77.68,46500
2001,4,8,148.75,68000
2001,3,15,77.68,50000
2001,1,17,46.73,22000
1994,2,11,51.55,24500
1994,2,2,64.28,32500
1994,2,2,51.43,23500
2001,1,3,46.73,20000
1994,2,10,53.54,26000
1994,3,12,66.93,32000
2000,4,4,145.97,55000
1999,3,7,109.44,44000
2002,3,5,99.29,53000
1994,2,9,46.57,22000
1994,2,9,76.68,40000
1994,2,6,51.55,27500
1994,2,7,51.55,26000
2001,3,8,77.68,49500
1994,2,10,53.54,26000
2002,3,15,99.29,53000
2002,3,4,117.60,52000
1994,2,2,51.55,24500
2001,4,20,148.75,68000
1994,2,9,64.28,33200
2001,3,1,110.14,55000
2000,3,11,82.15,37000
2001,3,17,110.14,63000
1994,2,6,53.54,24500
1994,2,5,76.68,37000
2001,3,1,77.68,43500
1997,2,17,83.57,32000
1994,3,14,64.44,34000
2001,1,14,46.73,21000
1994,2,13,51.55,26000
2001,1,15,46.73,21500
2001,3,19,110.14,60000
2001,3,5,77.68,46000
2001,1,15,46.73,21500
2001,3,18,110.14,60000
1996,3,3,102.18,46000
1994,3,3,66.93,34000
2001,3,19,77.68,48000
2001,3,17,77.68,46500
1994,2,6,51.43,25500
2001,4,20,148.75,68000
1999,3,13,78.09,40500
2001,3,7,77.68,46000
1996,2,6,81.67,34000
1994,2,14,44.84,21000
2001,1,14,46.73,21000
2001,3,8,77.68,49000
1999,2,12,69.32,38000
1999,3,3,83.04,43000
2001,3,1,110.14,55000
2001,4,2,148.75,65000
1999,2,4,69.32,31000
2001,3,1,110.14,55000
2004,4,3,161.53,105000
1999,2,6,69.23,33500
1994,3,3,66.93,34000
1999,2,11,69.23,35000
2001,4,8,148.75,68000
1994,2,2,76.68,36000
1994,2,2,46.57,22700
2002,3,5,102.27,44000
1997,2,20,83.57,32000
2002,3,15,109.14,57000
1994,2,14,44.84,21500
2001,1,5,46.73,22800
2001,3,15,77.68,50000
2002,3,7,99.29,52000
1994,2,14,44.84,21000
2016,3,16,112.21,69000
2000,3,12,82.15,37500
1994,2,3,53.54,25000
2003,3,7,109.77,48000
1999,3,20,84.21,41000
2001,3,15,77.68,50000
2001,3,10,110.14,58000
2001,3,10,77.68,45000
2006,3,8,85.63,40000
1994,3,10,64.44,33500
1994,3,6,64.44,33000
1994,3,15,64.44,33000
1994,2,2,64.28,32000
1994,2,15,51.43,26000
2001,3,3,77.68,45500
2001,1,6,46.73,21500
1994,3,6,64.44,32500
1994,3,12,66.93,32500
1994,2,9,64.28,33200
1996,2,2,81.67,34000
1996,3,9,102.18,45000
1994,2,2,64.28,32000
1994,2,2,51.43,23500
2002,3,15,109.14,57000
1994,2,5,76.68,38000
1994,2,9,53.54,24900
2001,3,13,110.14,60000
2001,4,2,148.75,65000
