2001,3,12,77.68,48500
2001,1,15,46.73,21500
2001,4,2,148.75,65000
2001,3,16,77.68,46500
2001,3,4,110.14,58500
2001,4,8,148.75,68000
1999,3,6,108.77,47000
2001,3,6,77.68,48000
2001,3,3,77.68,46000
2001,3,15,77.68,50500
2001,3,1,110.14,55000
2001,3,1,77.68,43500
2001,3,5,110.14,56000
1994,2,6,53.54,26500
2004,3,16,77.18,41000
2001,3,6,77.68,48000
1994,2,1,51.55,24500
2005,3,6,79.64,29500
1999,2,13,69.32,35000
1994,2,2,51.43,25000
1997,3,6,127.04,28000
2001,3,3,77.68,46000
1995,2,3,77.65,35000
2000,3,11,82.15,37500
2001,3,17,77.68,46500
2001,3,4,110.14,58500
2000,3,7,80.38,36000
2001,1,17,46.73,22000
1999,3,7,108.77,42000
2001,3,1,110.14,55000

